source_timestamp_utc,open,high,low,close,adj_close,volume,session_date
2010-01-04 14:30:00+00:00,24.094999313354492,24.21500015258789,23.795000076293945,23.975000381469727,21.932458877563477,551000,2010-01-04
2010-01-05 14:30:00+00:00,23.979999542236328,24.219999313354492,23.834999084472656,24.024999618530273,21.978195190429688,309800,2010-01-05
2010-01-06 14:30:00+00:00,24.06999969482422,24.135000228881836,23.905000686645508,24.03499984741211,21.987342834472656,522200,2010-01-06
2010-01-07 14:30:00+00:00,24.020000457763672,24.020000457763672,23.625,23.809999465942383,21.78152084350586,809000,2010-01-07
2010-01-08 14:30:00+00:00,23.815000534057617,24.1299991607666,23.764999389648438,24.1299991607666,22.074251174926758,359600,2010-01-08
2010-01-11 14:30:00+00:00,24.239999771118164,24.2450008392334,23.799999237060547,23.96500015258789,21.923311233520508,357800,2010-01-11
2010-01-12 14:30:00+00:00,23.7450008392334,23.7450008392334,22.975000381469727,23.170000076293945,21.1960391998291,856400,2010-01-12
2010-01-13 14:30:00+00:00,23.290000915527344,23.46500015258789,22.704999923706055,23.440000534057617,21.443035125732422,261400,2010-01-13
2010-01-14 14:30:00+00:00,23.3799991607666,23.405000686645508,23.079999923706055,23.31999969482422,21.333253860473633,161400,2010-01-14
2010-01-15 14:30:00+00:00,23.344999313354492,23.344999313354492,22.55500030517578,22.6200008392334,20.69289207458496,295800,2010-01-15
2010-01-19 14:30:00+00:00,22.700000762939453,23.34000015258789,22.68000030517578,22.924999237060547,20.971912384033203,245200,2010-01-19
2010-01-20 14:30:00+00:00,22.899999618530273,23.084999084472656,22.739999771118164,23.084999084472656,21.1182804107666,358200,2010-01-20
2010-01-21 14:30:00+00:00,23.1299991607666,23.459999084472656,22.850000381469727,23.104999542236328,21.136585235595703,313400,2010-01-21
2010-01-22 14:30:00+00:00,23.0,23.0,21.989999771118164,22.1200008392334,20.235492706298828,609000,2010-01-22
2010-01-25 14:30:00+00:00,22.25,22.5,22.114999771118164,22.34000015258789,20.43674659729004,355800,2010-01-25
2010-01-26 14:30:00+00:00,22.25,22.450000762939453,22.049999237060547,22.184999465942383,20.294954299926758,109400,2010-01-26
2010-01-27 14:30:00+00:00,22.155000686645508,22.56999969482422,21.9950008392334,22.485000610351562,20.569400787353516,338200,2010-01-27
2010-01-28 14:30:00+00:00,22.454999923706055,22.459999084472656,21.405000686645508,21.799999237060547,19.9427547454834,475600,2010-01-28
2010-01-29 14:30:00+00:00,21.985000610351562,22.155000686645508,20.80500030517578,21.03499984741211,19.242929458618164,589000,2010-01-29
