session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,XSD_open,XSD_close,XSD_adj_close,QQQ_open,QQQ_close,QQQ_adj_close,SPY_open,SPY_close,SPY_adj_close,complete_us_session,r_id_XSD,r_id_QQQ,r_id_SPY,semi_specific,broad_tech
2007-01-03 14:30:00+00:00,,,2007-01-03 21:00:00+00:00,2007-01-03,390.0,False,,,,,,,,,,False,,,,,
2007-01-04 14:30:00+00:00,,,2007-01-04 21:00:00+00:00,2007-01-04,390.0,False,,,,,,,,,,False,,,,,
2007-01-05 14:30:00+00:00,,,2007-01-05 21:00:00+00:00,2007-01-05,390.0,False,,,,,,,,,,False,,,,,
2007-01-08 14:30:00+00:00,,,2007-01-08 21:00:00+00:00,2007-01-08,390.0,False,,,,,,,,,,False,,,,,
2007-01-09 14:30:00+00:00,,,2007-01-09 21:00:00+00:00,2007-01-09,390.0,False,,,,,,,,,,False,,,,,
2007-01-10 14:30:00+00:00,,,2007-01-10 21:00:00+00:00,2007-01-10,390.0,False,,,,,,,,,,False,,,,,
2007-01-11 14:30:00+00:00,,,2007-01-11 21:00:00+00:00,2007-01-11,390.0,False,,,,,,,,,,False,,,,,
2007-01-12 14:30:00+00:00,,,2007-01-12 21:00:00+00:00,2007-01-12,390.0,False,,,,,,,,,,False,,,,,
2007-01-16 14:30:00+00:00,,,2007-01-16 21:00:00+00:00,2007-01-16,390.0,False,,,,,,,,,,False,,,,,
2007-01-17 14:30:00+00:00,,,2007-01-17 21:00:00+00:00,2007-01-17,390.0,False,,,,,,,,,,False,,,,,
2007-01-18 14:30:00+00:00,,,2007-01-18 21:00:00+00:00,2007-01-18,390.0,False,,,,,,,,,,False,,,,,
2007-01-19 14:30:00+00:00,,,2007-01-19 21:00:00+00:00,2007-01-19,390.0,False,,,,,,,,,,False,,,,,
2007-01-22 14:30:00+00:00,,,2007-01-22 21:00:00+00:00,2007-01-22,390.0,False,,,,,,,,,,False,,,,,
2007-01-23 14:30:00+00:00,,,2007-01-23 21:00:00+00:00,2007-01-23,390.0,False,,,,,,,,,,False,,,,,
2007-01-24 14:30:00+00:00,,,2007-01-24 21:00:00+00:00,2007-01-24,390.0,False,,,,,,,,,,False,,,,,
2007-01-25 14:30:00+00:00,,,2007-01-25 21:00:00+00:00,2007-01-25,390.0,False,,,,,,,,,,False,,,,,
2007-01-26 14:30:00+00:00,,,2007-01-26 21:00:00+00:00,2007-01-26,390.0,False,,,,,,,,,,False,,,,,
2007-01-29 14:30:00+00:00,,,2007-01-29 21:00:00+00:00,2007-01-29,390.0,False,,,,,,,,,,False,,,,,
