session_open_utc,break_start,break_end,session_close_utc,session_date,session_duration_minutes,early_close,0052_open,0052_close,0052_adj_close,TAIEX_open,TAIEX_close,TAIEX_adj_close,0050_open,0050_close,0050_adj_close,gap_0052,intraday_0052,gap_TAIEX,intraday_TAIEX,missing_target_components
2007-01-02 01:00:00+00:00,,,2007-01-02 05:30:00+00:00,2007-01-02,270.0,False,,,,,,,,,,,,,,True
2007-01-03 01:00:00+00:00,,,2007-01-03 05:30:00+00:00,2007-01-03,270.0,False,,,,,,,,,,,,,,True
2007-01-04 01:00:00+00:00,,,2007-01-04 05:30:00+00:00,2007-01-04,270.0,False,,,,,,,,,,,,,,True
2007-01-05 01:00:00+00:00,,,2007-01-05 05:30:00+00:00,2007-01-05,270.0,False,,,,,,,,,,,,,,True
2007-01-08 01:00:00+00:00,,,2007-01-08 05:30:00+00:00,2007-01-08,270.0,False,,,,,,,,,,,,,,True
2007-01-09 01:00:00+00:00,,,2007-01-09 05:30:00+00:00,2007-01-09,270.0,False,,,,,,,,,,,,,,True
2007-01-10 01:00:00+00:00,,,2007-01-10 05:30:00+00:00,2007-01-10,270.0,False,,,,,,,,,,,,,,True
2007-01-11 01:00:00+00:00,,,2007-01-11 05:30:00+00:00,2007-01-11,270.0,False,,,,,,,,,,,,,,True
2007-01-12 01:00:00+00:00,,,2007-01-12 05:30:00+00:00,2007-01-12,270.0,False,,,,,,,,,,,,,,True
2007-01-15 01:00:00+00:00,,,2007-01-15 05:30:00+00:00,2007-01-15,270.0,False,,,,,,,,,,,,,,True
2007-01-16 01:00:00+00:00,,,2007-01-16 05:30:00+00:00,2007-01-16,270.0,False,,,,,,,,,,,,,,True
2007-01-17 01:00:00+00:00,,,2007-01-17 05:30:00+00:00,2007-01-17,270.0,False,,,,,,,,,,,,,,True
2007-01-18 01:00:00+00:00,,,2007-01-18 05:30:00+00:00,2007-01-18,270.0,False,,,,,,,,,,,,,,True
2007-01-19 01:00:00+00:00,,,2007-01-19 05:30:00+00:00,2007-01-19,270.0,False,,,,,,,,,,,,,,True
2007-01-22 01:00:00+00:00,,,2007-01-22 05:30:00+00:00,2007-01-22,270.0,False,,,,,,,,,,,,,,True
2007-01-23 01:00:00+00:00,,,2007-01-23 05:30:00+00:00,2007-01-23,270.0,False,,,,,,,,,,,,,,True
2007-01-24 01:00:00+00:00,,,2007-01-24 05:30:00+00:00,2007-01-24,270.0,False,,,,,,,,,,,,,,True
2007-01-25 01:00:00+00:00,,,2007-01-25 05:30:00+00:00,2007-01-25,270.0,False,,,,,,,,,,,,,,True
2007-01-26 01:00:00+00:00,,,2007-01-26 05:30:00+00:00,2007-01-26,270.0,False,,,,,,,,,,,,,,True
2007-01-29 01:00:00+00:00,,,2007-01-29 05:30:00+00:00,2007-01-29,270.0,False,,,,,,,,,,,,,,True
2007-01-30 01:00:00+00:00,,,2007-01-30 05:30:00+00:00,2007-01-30,270.0,False,,,,,,,,,,,,,,True
2007-01-31 01:00:00+00:00,,,2007-01-31 05:30:00+00:00,2007-01-31,270.0,False,,,,,,,,,,,,,,True
2007-02-01 01:00:00+00:00,,,2007-02-01 05:30:00+00:00,2007-02-01,270.0,False,,,,,,,,,,,,,,True
2007-02-02 01:00:00+00:00,,,2007-02-02 05:30:00+00:00,2007-02-02,270.0,False,,,,,,,,,,,,,,True
2007-02-05 01:00:00+00:00,,,2007-02-05 05:30:00+00:00,2007-02-05,270.0,False,,,,,,,,,,,,,,True
2007-02-06 01:00:00+00:00,,,2007-02-06 05:30:00+00:00,2007-02-06,270.0,False,,,,,,,,,,,,,,True
2007-02-07 01:00:00+00:00,,,2007-02-07 05:30:00+00:00,2007-02-07,270.0,False,,,,,,,,,,,,,,True
2007-02-08 01:00:00+00:00,,,2007-02-08 05:30:00+00:00,2007-02-08,270.0,False,,,,,,,,,,,,,,True
2007-02-09 01:00:00+00:00,,,2007-02-09 05:30:00+00:00,2007-02-09,270.0,False,,,,,,,,,,,,,,True
2007-02-12 01:00:00+00:00,,,2007-02-12 05:30:00+00:00,2007-02-12,270.0,False,,,,,,,,,,,,,,True
2007-02-13 01:00:00+00:00,,,2007-02-13 05:30:00+00:00,2007-02-13,270.0,False,,,,,,,,,,,,,,True
2007-02-14 01:00:00+00:00,,,2007-02-14 05:30:00+00:00,2007-02-14,270.0,False,,,,,,,,,,,,,,True
2007-02-26 01:00:00+00:00,,,2007-02-26 05:30:00+00:00,2007-02-26,270.0,False,,,,,,,,,,,,,,True
2007-02-27 01:00:00+00:00,,,2007-02-27 05:30:00+00:00,2007-02-27,270.0,False,,,,,,,,,,,,,,True
2007-03-01 01:00:00+00:00,,,2007-03-01 05:30:00+00:00,2007-03-01,270.0,False,,,,,,,,,,,,,,True
2007-03-02 01:00:00+00:00,,,2007-03-02 05:30:00+00:00,2007-03-02,270.0,False,,,,,,,,,,,,,,True
2007-03-05 01:00:00+00:00,,,2007-03-05 05:30:00+00:00,2007-03-05,270.0,False,,,,,,,,,,,,,,True
2007-03-06 01:00:00+00:00,,,2007-03-06 05:30:00+00:00,2007-03-06,270.0,False,,,,,,,,,,,,,,True
2007-03-07 01:00:00+00:00,,,2007-03-07 05:30:00+00:00,2007-03-07,270.0,False,,,,,,,,,,,,,,True
2007-03-08 01:00:00+00:00,,,2007-03-08 05:30:00+00:00,2007-03-08,270.0,False,,,,,,,,,,,,,,True
2007-03-09 01:00:00+00:00,,,2007-03-09 05:30:00+00:00,2007-03-09,270.0,False,,,,,,,,,,,,,,True
2007-03-12 01:00:00+00:00,,,2007-03-12 05:30:00+00:00,2007-03-12,270.0,False,,,,,,,,,,,,,,True
2007-03-13 01:00:00+00:00,,,2007-03-13 05:30:00+00:00,2007-03-13,270.0,False,,,,,7684.0,,,,,,,,,True
2007-03-14 01:00:00+00:00,,,2007-03-14 05:30:00+00:00,2007-03-14,270.0,False,,,,,,,,,,,,,,True
2007-03-15 01:00:00+00:00,,,2007-03-15 05:30:00+00:00,2007-03-15,270.0,False,,,,,,,,,,,,,,True
2007-03-16 01:00:00+00:00,,,2007-03-16 05:30:00+00:00,2007-03-16,270.0,False,,,,,,,,,,,,,,True
2007-03-19 01:00:00+00:00,,,2007-03-19 05:30:00+00:00,2007-03-19,270.0,False,,,,,,,,,,,,,,True
2007-03-20 01:00:00+00:00,,,2007-03-20 05:30:00+00:00,2007-03-20,270.0,False,,,,,,,,,,,,,,True
2007-03-21 01:00:00+00:00,,,2007-03-21 05:30:00+00:00,2007-03-21,270.0,False,,,,,,,,,,,,,,True
2007-03-22 01:00:00+00:00,,,2007-03-22 05:30:00+00:00,2007-03-22,270.0,False,,,,,,,,,,,,,,True
2007-03-23 01:00:00+00:00,,,2007-03-23 05:30:00+00:00,2007-03-23,270.0,False,,,,,,,,,,,,,,True
2007-03-26 01:00:00+00:00,,,2007-03-26 05:30:00+00:00,2007-03-26,270.0,False,,,,,,,,,,,,,,True
2007-03-27 01:00:00+00:00,,,2007-03-27 05:30:00+00:00,2007-03-27,270.0,False,,,,,,,,,,,,,,True
2007-03-28 01:00:00+00:00,,,2007-03-28 05:30:00+00:00,2007-03-28,270.0,False,,,,,,,,,,,,,,True
2007-03-29 01:00:00+00:00,,,2007-03-29 05:30:00+00:00,2007-03-29,270.0,False,,,,,,,,,,,,,,True
2007-03-30 01:00:00+00:00,,,2007-03-30 05:30:00+00:00,2007-03-30,270.0,False,,,,,,,,,,,,,,True
2007-04-02 01:00:00+00:00,,,2007-04-02 05:30:00+00:00,2007-04-02,270.0,False,,,,,,,,,,,,,,True
2007-04-03 01:00:00+00:00,,,2007-04-03 05:30:00+00:00,2007-04-03,270.0,False,,,,,,,,,,,,,,True
